measurement,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Time(hh:mm:ss),Label
217.0,0.002746582,-0.0029907227,-0.12121582,-0.6488550000000001,2.0610688,-3.465649,2019-08-05 11:08:35,
218.0,-0.004272461,-0.0007934570299999999,-0.12524414,0.23664123,3.2595419999999997,-1.4580153,2019-08-05 11:08:35,
219.0,-0.003540039,0.0009765625,-0.12438965,-0.015267176,2.2900763,-2.6259542000000002,2019-08-05 11:08:35,
220.0,-0.004333496,0.0034179688000000002,-0.1239624,-0.129771,1.6030535,-1.7557251,2019-08-05 11:08:35,
221.0,0.005126953,-0.0016479492000000002,-0.12506104,-0.099236645,2.442748,-3.6183207000000004,2019-08-05 11:08:35,
222.0,-6.1035155999999994e-05,-0.0024414061999999998,-0.12286377,0.091603056,2.6641220000000003,-2.8854961,2019-08-05 11:08:35,
223.0,-0.0032348633000000003,0.0007324219,-0.12347412,-0.015267176,1.9312977,-4.625954,2019-08-05 11:08:35,
224.0,-0.004760742,0.0010986328,-0.12384033,0.8854962,2.793893,-2.4045799999999997,2019-08-05 11:08:35,
225.0,0.00030517577999999995,0.0008544922000000001,-0.122924805,1.2977100000000001,1.3435115,-3.2137403,2019-08-05 11:08:35,
226.0,0.0073242188,0.0043945312,-0.12329101599999999,-0.35877863,2.129771,-3.7328242999999994,2019-08-05 11:08:35,
227.0,-0.005432129,-0.009094238000000001,-0.12121582,-0.7633588000000001,2.076336,-2.312977,2019-08-05 11:08:35,
228.0,-0.0048217773,-0.0014648438,-0.12341308599999999,-0.9312976999999999,1.389313,-2.1526718,2019-08-05 11:08:35,
229.0,0.0007324219,0.002746582,-0.12182617,0.13740458,1.8702290000000001,-4.3816795,2019-08-05 11:08:35,
230.0,-0.0006103515599999999,0.00091552734,-0.121032715,0.26717559,2.1603053,-2.5877862,2019-08-05 11:08:35,
231.0,0.001159668,0.0024414061999999998,-0.11773682,-1.2061069,2.6412212999999998,-1.9312977,2019-08-05 11:08:35,
232.0,0.0026245116999999997,-0.0015258789000000001,-0.12213135,0.022900764,2.4122138,-3.5801528,2019-08-05 11:08:35,
233.0,0.0053100586,-0.00012207031000000001,-0.12487793,0.21374045,1.8396946,-2.4885497,2019-08-05 11:08:35,
234.0,-0.003112793,0.0006103515599999999,-0.12341308599999999,-1.1068702,2.3511450000000003,-4.6183205,2019-08-05 11:08:36,
235.0,-6.1035155999999994e-05,0.005554199,-0.12652588,-0.07633588,0.17557251,-2.6641220000000003,2019-08-05 11:08:36,
236.0,0.0029907227,0.0025634766,-0.12176514,-1.1526718,1.5343511,-3.7709922999999996,2019-08-05 11:08:36,
237.0,0.0012207030999999999,0.0018920898,-0.12652588,-0.7251908,1.9236640999999999,-0.7251908,2019-08-05 11:08:36,
238.0,-0.002746582,-0.005737304699999999,-0.12530518,-0.77099234,1.2900764,-5.59542,2019-08-05 11:08:36,
239.0,-0.005859375,0.001953125,-0.12695312,-0.9389313,1.6717557,-3.2671757,2019-08-05 11:08:36,
240.0,0.0036010741999999997,0.0007324219,-0.119262695,-0.5801527,2.5038167999999996,-3.1145039,2019-08-05 11:08:36,
241.0,0.0049438477,-0.00579834,-0.12487793,-1.0610687,2.572519,-3.6641220000000003,2019-08-05 11:08:36,
242.0,0.0034179688000000002,0.0008544922000000001,-0.1262207,-0.5648854999999999,2.3740457999999998,-3.0229008,2019-08-05 11:08:36,
243.0,-0.0038452148,-0.0010375977,-0.119140625,0.610687,1.389313,-2.8931298,2019-08-05 11:08:36,
244.0,-0.0099487305,-0.0006103515599999999,-0.12487793,-0.053435113,2.5877862,-0.90839696,2019-08-05 11:08:36,
245.0,-0.006591797,-0.00024414062000000002,-0.1227417,-1.0610687,2.534351,-4.625954,2019-08-05 11:08:36,
246.0,-0.012512207,-0.0020751953,-0.12072754,-1.2671756,2.5038167999999996,-3.3893129999999996,2019-08-05 11:08:36,
247.0,-0.0018310547,-0.0012207030999999999,-0.12451172,-1.0229008,3.1145039,-1.7633588,2019-08-05 11:08:36,
248.0,-0.006225586,-0.00036621094,-0.12652588,-0.55725193,1.1068702,-3.7328242999999994,2019-08-05 11:08:36,
249.0,0.0005493164,-0.0067749023,-0.12170410000000002,-0.40458015,2.1908397999999996,-1.7251908999999999,2019-08-05 11:08:36,
250.0,0.006286621,-0.0022583008,-0.12457275400000001,0.022900764,0.7480916,-2.8015267999999995,2019-08-05 11:08:36,
251.0,0.0038452148,-0.003967285,-0.12335205,0.34351146,1.6793894,-5.1984735,2019-08-05 11:08:36,
252.0,-0.0006103515599999999,-0.003112793,-0.12786865,-0.6870229,2.6030533,-3.0,2019-08-05 11:08:36,
253.0,-0.0036621094,-0.0053710938,-0.12048339999999998,0.6183206,1.7786259999999998,-3.0152671000000004,2019-08-05 11:08:36,
254.0,0.0021362305,0.00048828125,-0.11981201,-0.35114503,1.5572518999999998,-2.3587787000000002,2019-08-05 11:08:36,
255.0,-0.0056152343999999995,-0.0034790040000000004,-0.12231445,-0.58778626,2.6183207000000004,-3.3282442000000003,2019-08-05 11:08:36,
256.0,-0.005493164,-0.0038452148,-0.123046875,-1.648855,0.38167940000000006,-3.076336,2019-08-05 11:08:36,
257.0,-0.008911133,-0.00036621094,-0.12298584,-1.1526718,2.480916,-4.343511599999999,2019-08-05 11:08:36,
258.0,-0.0006713867,0.010437011999999999,-0.12725830000000002,-0.9312976999999999,1.3053435,-3.3587787000000002,2019-08-05 11:08:36,
259.0,0.006225586,-0.002746582,-0.12170410000000002,-0.5801527,2.053435,-2.389313,2019-08-05 11:08:36,
260.0,0.0068359375,-0.00579834,-0.12597656,-1.8702290000000001,1.1450381,-2.7328243,2019-08-05 11:08:36,
261.0,-0.0032348633000000003,-0.0032348633000000003,-0.12011719,0.16793893,2.2748091,-2.5801528,2019-08-05 11:08:36,
262.0,-0.0026855469,0.0025634766,-0.11883545,-1.0839695,2.0,-4.664122,2019-08-05 11:08:36,
263.0,-6.1035155999999994e-05,0.0009765625,-0.12701416,-0.030534351,3.1145039,-4.4656487,2019-08-05 11:08:36,
264.0,0.011657715,-0.0030517578000000003,-0.12597656,-1.0229008,2.8473282,-5.091603299999999,2019-08-05 11:08:36,
265.0,0.0014038085999999999,-0.0037231445,-0.120910645,-0.35114503,2.038168,-1.8396946,2019-08-05 11:08:36,
266.0,-0.0038452148,-0.0068969727,-0.12231445,-0.061068702,3.0992367,-5.145038,2019-08-05 11:08:36,
267.0,-0.0028686523,0.00012207031000000001,-0.11938476599999999,-1.4045801000000002,1.6412214,-1.9389313000000001,2019-08-05 11:08:36,
268.0,-0.0063476562,0.0006713867,-0.12261963,-1.2519083999999998,3.6793892,-3.5114503,2019-08-05 11:08:36,
269.0,0.00036621094,0.0025024414000000004,-0.12420654,-1.8167938999999997,0.90839696,-4.442748,2019-08-05 11:08:36,
270.0,0.001159668,-0.0005493164,-0.13024902,-0.9312976999999999,1.1832061000000003,-2.6641220000000003,2019-08-05 11:08:37,
271.0,0.008666992,0.001953125,-0.11370849599999999,-2.0305343000000002,7.412214,-4.2671757,2019-08-05 11:08:37,
272.0,-0.0024414061999999998,-0.0079956055,-0.12518310000000002,-0.259542,-1.4045801000000002,-2.5267177000000003,2019-08-05 11:08:37,
273.0,-0.005432129,0.0056152343999999995,-0.12084961,-1.9389313000000001,5.8015265,-3.70229,2019-08-05 11:08:37,
274.0,-0.0028686523,-0.0010986328,-0.12219238,0.35877863,-1.3358778999999998,-3.1068702,2019-08-05 11:08:37,
275.0,0.0063476562,-0.0006103515599999999,-0.12194824,-0.32824427,4.145038,-3.1068702,2019-08-05 11:08:37,
276.0,-0.004699707,-0.0037231445,-0.12261963,0.27480915,0.8549618,-4.923664,2019-08-05 11:08:37,
277.0,-0.005004883,0.0017700195,-0.12322998,0.061068702,1.8091604,-3.5419848,2019-08-05 11:08:37,
278.0,-0.004699707,-0.0026245116999999997,-0.12542725,0.32061067,3.1984732000000005,-2.5648854,2019-08-05 11:08:37,
279.0,-0.0037841796999999997,-0.0010375977,-0.123046875,-0.86259544,-0.129771,-2.9007633,2019-08-05 11:08:37,
280.0,-0.005737304699999999,-0.0020751953,-0.12261963,-1.9465648999999998,3.70229,-3.206107,2019-08-05 11:08:37,
281.0,-0.0007934570299999999,-0.0049438477,-0.11950683599999999,-1.0229008,0.22137405,-3.6183207000000004,2019-08-05 11:08:37,
282.0,0.0045166016,0.0028076171999999997,-0.12219238,-0.740458,2.2900763,-4.854962,2019-08-05 11:08:37,
283.0,-0.0015258789000000001,0.0,-0.125,-0.21374045,1.5954198999999998,-4.0076336999999995,2019-08-05 11:08:37,
284.0,0.0025634766,-0.0028686523,-0.11682129,1.4503816,3.0610687999999997,-4.8625956,2019-08-05 11:08:37,
285.0,-0.0021972656,-0.0005493164,-0.12634277,-0.27480915,4.0076336999999995,-4.763358599999999,2019-08-05 11:08:37,
286.0,0.0018920898,0.0018920898,-0.12597656,0.54198474,2.5267177000000003,-3.9541983999999997,2019-08-05 11:08:37,
287.0,-0.012145996000000001,-0.0015258789000000001,-0.121032715,-0.38167940000000006,1.9083970000000001,-2.8549618999999997,2019-08-05 11:08:37,
288.0,-0.004699707,-0.00012207031000000001,-0.12365723,0.48854962,1.3053435,-5.656488400000001,2019-08-05 11:08:37,
289.0,0.0006103515599999999,-0.004272461,-0.12170410000000002,-1.1145038999999999,1.4732825,-1.6259542,2019-08-05 11:08:37,
290.0,-0.006164551,-0.0007324219,-0.12335205,-1.0229008,2.5419848,-3.3282442000000003,2019-08-05 11:08:37,
291.0,-0.0040893555,0.005981445300000001,-0.12420654,-1.6412214,1.0687023,-3.2137403,2019-08-05 11:08:37,
292.0,-0.0034179688000000002,-0.004211426,-0.12542725,-1.6412214,2.7862597,-2.572519,2019-08-05 11:08:37,
293.0,0.0005493164,-0.0053100586,-0.12335205,-1.9847328999999998,2.1908397999999996,-3.1908397999999996,2019-08-05 11:08:37,
294.0,0.0006103515599999999,0.0020751953,-0.12408447,-0.57251906,1.6335878000000001,-3.4351146,2019-08-05 11:08:37,
295.0,-0.0028076171999999997,-0.001953125,-0.12530518,-1.351145,2.3969467,-4.259542,2019-08-05 11:08:37,
296.0,0.0032348633000000003,-0.0025634766,-0.12365723,-0.7633588000000001,2.572519,-2.9923662999999996,2019-08-05 11:08:37,
297.0,-0.0068969727,-0.0024414061999999998,-0.11907959,-0.86259544,1.9923664,-1.5343511,2019-08-05 11:08:37,
298.0,0.008300781,0.0065307617,-0.12139892599999999,0.32061067,0.9160305000000001,-2.6717557999999997,2019-08-05 11:08:37,
299.0,-0.012207031,0.0020141601999999997,-0.12384033,0.045801528,0.5648854999999999,-2.8854961,2019-08-05 11:08:37,
300.0,0.0016479492000000002,-0.004699707,-0.12524414,-0.519084,2.6412212999999998,-3.8244274,2019-08-05 11:08:37,
301.0,-0.007019043000000001,0.00048828125,-0.12432861,-1.038168,3.1984732000000005,-3.0687022,2019-08-05 11:08:37,
302.0,0.0064697266000000005,0.002319336,-0.12072754,0.19847329,1.4580153,-2.534351,2019-08-05 11:08:37,
303.0,0.0017089844000000001,0.0014648438,-0.12084961,0.20610687,2.6641220000000003,-3.5190839999999994,2019-08-05 11:08:37,
304.0,0.0045776367,0.0,-0.12030029,-2.0458016,1.8396946,-2.6030533,2019-08-05 11:08:37,
305.0,-0.0037841796999999997,0.002319336,-0.11920166,-0.2519084,2.5267177000000003,-4.7557254,2019-08-05 11:08:37,
306.0,0.012207031,0.0008544922000000001,-0.12188721,0.22137405,1.9236640999999999,-2.5877862,2019-08-05 11:08:38,
307.0,0.0028076171999999997,0.0016479492000000002,-0.12036133,-0.19847329,2.6793892,-2.70229,2019-08-05 11:08:38,
308.0,0.005126953,-0.006591797,-0.12841797,-0.06870229,1.70229,-4.9770994,2019-08-05 11:08:38,
309.0,0.0007324219,0.004211426,-0.12365723,0.6488550000000001,2.1221373,-4.2900763,2019-08-05 11:08:38,
310.0,-0.0061035156000000005,6.1035155999999994e-05,-0.12817383,-1.0305344,1.0992366000000002,-4.1603055,2019-08-05 11:08:38,
311.0,-0.001159668,0.0021362305,-0.12664795,-0.10687023,2.6335877999999995,-3.923664,2019-08-05 11:08:38,
312.0,-0.0018920898,0.005493164,-0.12561035,-1.2977100000000001,3.1603053,-2.610687,2019-08-05 11:08:38,
313.0,0.0064086914,-0.0032348633000000003,-0.12188721,-1.2977100000000001,2.0152671000000004,-4.0,2019-08-05 11:08:38,
314.0,-0.0018920898,0.001953125,-0.12261963,0.43511450000000007,3.2595419999999997,-2.6946564,2019-08-05 11:08:38,
315.0,0.00048828125,-0.002380371,-0.1260376,-0.35114503,2.2748091,-3.7099237,2019-08-05 11:08:38,
316.0,0.0007324219,0.0034179688000000002,-0.12097168,-0.48854962,1.70229,-4.8625956,2019-08-05 11:08:38,
317.0,-0.002746582,0.0021972656,-0.12261963,-0.60305345,3.3206108,-2.4732822999999997,2019-08-05 11:08:38,
318.0,0.0029907227,0.0028076171999999997,-0.12390137,0.41984734,3.1145039,-3.778626,2019-08-05 11:08:38,
319.0,-0.006958008000000001,0.0017089844000000001,-0.12194824,-0.8778626,2.4045799999999997,-4.9007635,2019-08-05 11:08:38,
320.0,0.0030517578000000003,0.005981445300000001,-0.12512207,-0.8015267,1.2824427,-4.3206105,2019-08-05 11:08:38,
321.0,0.005065918,0.00012207031000000001,-0.12731934,-1.8778626,0.519084,-3.6183207000000004,2019-08-05 11:08:38,
322.0,0.0045166016,0.0015258789000000001,-0.123168945,0.0,2.3664122000000005,-4.603053599999999,2019-08-05 11:08:38,
323.0,-0.0048828125,0.0028686523,-0.12200928,-0.17557251,1.0610687,-2.8778627,2019-08-05 11:08:38,
324.0,0.007507324,0.0029296875,-0.12414551,-1.648855,1.8320610000000002,-3.8854961,2019-08-05 11:08:38,
325.0,-0.006958008000000001,-0.0025024414000000004,-0.12371826,-0.2977099,3.4580152,-4.473282299999999,2019-08-05 11:08:38,
326.0,0.0007324219,0.0012817383,-0.11859131,0.14503817,1.9236640999999999,-3.3816792999999996,2019-08-05 11:08:38,
327.0,-0.00042724610000000003,-0.0016479492000000002,-0.124816895,-1.6564884999999998,2.6641220000000003,-4.5648856,2019-08-05 11:08:38,
328.0,0.0017089844000000001,-0.0014038085999999999,-0.12384033,-1.2977100000000001,2.6564887,-2.8931298,2019-08-05 11:08:38,
329.0,0.0009765625,-0.0026855469,-0.11859131,0.08396947,2.832061,-4.5725193,2019-08-05 11:08:38,
330.0,0.0071411133,0.00048828125,-0.12957764,-3.3664122000000005,0.57251906,-4.1679387000000006,2019-08-05 11:08:38,
331.0,-0.0013427734,0.0021362305,-0.11663818,-0.29007635,2.2519082999999998,-4.076336,2019-08-05 11:08:38,
332.0,0.002319336,0.0010986328,-0.12780762,1.2748091000000001,3.9770992,-0.66412216,2019-08-05 11:08:38,
333.0,-0.0012817383,-0.0021362305,-0.12438965,-1.6870228999999999,0.9236641,-2.7557251,2019-08-05 11:08:38,
334.0,0.0048828125,-6.1035155999999994e-05,-0.125,-1.3282443000000002,2.7557251,-3.9541983999999997,2019-08-05 11:08:38,
335.0,-0.003112793,-0.0014038085999999999,-0.12463379,-1.3664121999999999,1.0229008,-3.8167940000000002,2019-08-05 11:08:38,
336.0,0.0007324219,-0.0013427734,-0.119140625,-0.5038168,3.3053436,-4.0076336999999995,2019-08-05 11:08:38,
337.0,-0.006958008000000001,-0.00982666,-0.12286377,-0.5801527,1.9923664,-4.442748,2019-08-05 11:08:38,
338.0,0.00018310547,-0.0007324219,-0.12762451,0.08396947,0.36641222,-3.221374,2019-08-05 11:08:38,
339.0,-0.004699707,0.012573242,-0.12506104,-0.7480916,2.312977,-3.6717557999999997,2019-08-05 11:08:38,
340.0,0.0052490233999999995,-0.0016479492000000002,-0.11993408,0.7480916,1.9236640999999999,-2.5648854,2019-08-05 11:08:38,
341.0,-0.0029296875,0.0008544922000000001,-0.12011719,1.0,2.6259542000000002,-2.221374,2019-08-05 11:08:38,
342.0,-0.00042724610000000003,-0.0073242188,-0.11950683599999999,0.06870229,1.3816794,-3.2595419999999997,2019-08-05 11:08:39,
343.0,0.0037841796999999997,0.0025024414000000004,-0.12329101599999999,-1.4427481000000002,2.0992367,-4.374046,2019-08-05 11:08:39,
344.0,0.0008544922000000001,-0.0016479492000000002,-0.12713623,-0.66412216,1.610687,-3.4274809999999998,2019-08-05 11:08:39,
345.0,0.005065918,0.0022583008,-0.12390137,-1.1679389999999998,1.3129771000000001,-4.152672,2019-08-05 11:08:39,
346.0,-0.0015258789000000001,-0.00390625,-0.12243652,-0.35114503,3.1526718,-3.7251909,2019-08-05 11:08:39,
347.0,-0.0045776367,0.0048217773,-0.12237549,1.091603,1.648855,-2.2137403,2019-08-05 11:08:39,
348.0,-0.0025634766,-0.00042724610000000003,-0.12005615,0.67175573,3.9694656999999998,-2.7557251,2019-08-05 11:08:39,
349.0,0.0038452148,0.007446289,-0.12445068,-0.38167940000000006,2.1603053,-4.664122,2019-08-05 11:08:39,
350.0,-0.0008544922000000001,-0.0065307617,-0.1270752,-0.045801528,2.0076337,-3.5038167999999996,2019-08-05 11:08:39,
351.0,0.0051879883,0.00024414062000000002,-0.12738037,0.122137405,1.9160305,-4.5648856,2019-08-05 11:08:39,
352.0,-0.0052490233999999995,-0.004211426,-0.12780762,-0.259542,1.8778626,-2.3358779999999997,2019-08-05 11:08:39,
353.0,-0.0045166016,0.0063476562,-0.12188721,-0.8167939000000001,3.9923663,-3.5725190000000002,2019-08-05 11:08:39,
354.0,0.008239746,-0.002319336,-0.12689209,-1.1068702,2.4961832000000004,-3.7557251000000003,2019-08-05 11:08:39,
355.0,0.0026245116999999997,0.0036010741999999997,-0.12097168,0.14503817,3.6335877999999995,-2.6641220000000003,2019-08-05 11:08:39,
356.0,0.00579834,-0.005126953,-0.123168945,0.58778626,3.3893129999999996,-3.8091602,2019-08-05 11:08:39,
357.0,-0.0051879883,-0.0051879883,-0.12194824,-1.1068702,1.2519083999999998,-5.0229006,2019-08-05 11:08:39,
358.0,-0.004638672,-0.0025634766,-0.12426758,-0.4274809,1.7862595000000001,-3.4351146,2019-08-05 11:08:39,
359.0,0.0021972656,-0.0015258789000000001,-0.12554932,-0.19083970000000003,1.6259542,-4.2824425999999995,2019-08-05 11:08:39,
360.0,0.0033569335999999996,-0.0073242188,-0.12414551,-0.36641222,0.8244275,-5.236641400000001,2019-08-05 11:08:39,
361.0,0.0012207030999999999,-0.00592041,-0.11730957,-0.519084,3.648855,-3.8854961,2019-08-05 11:08:39,
362.0,-0.0031738281,-0.006958008000000001,-0.12463379,-0.20610687,1.2977100000000001,-2.480916,2019-08-05 11:08:39,
363.0,-0.007080078,-0.005493164,-0.12005615,-1.3206106000000002,3.0839694,-3.9923663,2019-08-05 11:08:39,
364.0,-0.005981445300000001,-0.003967285,-0.1227417,0.0,2.3282442000000003,-3.0152671000000004,2019-08-05 11:08:39,
365.0,0.006225586,-0.0051879883,-0.12194824,0.28244275,1.9465648999999998,-3.7633588,2019-08-05 11:08:39,
366.0,-0.0033569335999999996,-0.001159668,-0.12384033,-0.26717559,0.9847328000000002,-2.4961832000000004,2019-08-05 11:08:39,
367.0,0.0020751953,0.001159668,-0.12512207,-1.0076336,2.1984732000000005,-0.58778626,2019-08-05 11:08:39,
368.0,0.00091552734,-0.0028686523,-0.12139892599999999,-0.22900763,1.3053435,-2.70229,2019-08-05 11:08:39,
369.0,0.0008544922000000001,-0.0006713867,-0.12158203,-0.9694656999999999,1.4274809,-3.3282442000000003,2019-08-05 11:08:39,
370.0,0.0036010741999999997,-0.007629394499999999,-0.11956787,-0.32824427,1.6335878000000001,-2.3816792999999996,2019-08-05 11:08:39,
371.0,-0.0056152343999999995,0.0029296875,-0.12322998,-0.4427481,3.2366412,-3.2595419999999997,2019-08-05 11:08:39,
372.0,-0.009521484,0.006225586,-0.123168945,-0.8702290000000001,3.2366412,-3.29771,2019-08-05 11:08:39,
373.0,0.0037841796999999997,6.1035155999999994e-05,-0.11804199,0.52671754,0.8091603,-3.183206,2019-08-05 11:08:39,
374.0,-0.0012207030999999999,-0.0053100586,-0.12445068,0.07633588,1.0,-2.6030533,2019-08-05 11:08:39,
375.0,0.005554199,0.0045166016,-0.12158203,-1.6870228999999999,0.7099236999999999,-3.3969467000000004,2019-08-05 11:08:39,
376.0,0.005981445300000001,-0.005859375,-0.12677002,-0.18320611,2.2900763,-2.1603053,2019-08-05 11:08:39,
377.0,0.0007934570299999999,0.0009765625,-0.12530518,-1.0076336,1.7328244,-4.59542,2019-08-05 11:08:40,
378.0,0.008605957,0.0029296875,-0.12561035,-1.2442749,1.8625953999999998,-4.114504,2019-08-05 11:08:40,
379.0,0.0014648438,-0.0015258789000000001,-0.12310791,-0.6183206,0.7557252,-4.2290077,2019-08-05 11:08:40,
380.0,0.0012817383,-0.00030517577999999995,-0.12554932,-0.43511450000000007,2.870229,-2.5954200000000003,2019-08-05 11:08:40,
381.0,0.005065918,0.0078125,-0.12445068,1.0458015,1.0687023,-1.1832061000000003,2019-08-05 11:08:40,
382.0,-0.009033203,-0.0017700195,-0.12310791,-0.35877863,1.7557251,-6.1679387000000006,2019-08-05 11:08:40,
383.0,-0.0010986328,0.0013427734,-0.12359619,-0.67175573,2.0076337,-3.6946564,2019-08-05 11:08:40,
384.0,0.009216309,-0.004638672,-0.12805176,-0.5038168,-0.17557251,-2.5419848,2019-08-05 11:08:40,
385.0,-0.00091552734,-0.0007934570299999999,-0.12280273400000001,-1.4732825,1.8244275,-2.2748091,2019-08-05 11:08:40,
386.0,0.001953125,-0.0021362305,-0.12628174,-0.3053435,1.7328244,-3.1908397999999996,2019-08-05 11:08:40,
387.0,0.004272461,0.001159668,-0.11975098,-0.38167940000000006,2.3740457999999998,-2.4045799999999997,2019-08-05 11:08:40,
388.0,-0.0032958984000000004,0.0022583008,-0.12878418,-19.847328,38.51145,3.221374,2019-08-05 11:08:40,
389.0,0.022644043,0.012451172,-0.13336182,-25.992367,129.45038,51.427483,2019-08-05 11:08:40,
390.0,0.006164551,-0.0067749023,-0.14044189999999998,21.274809,-50.954197,-8.2595415,2019-08-05 11:08:40,
391.0,0.003112793,0.0052490233999999995,-0.1116333,2.9541984,4.1984735,-0.64122134,2019-08-05 11:08:40,
392.0,-0.003967285,0.005004883,-0.1383667,1.389313,-0.46564886,-7.70229,2019-08-05 11:08:40,
393.0,0.02532959,-0.013549805,-0.0758667,-12.80916,15.832060999999998,-3.3664122000000005,2019-08-05 11:08:40,
394.0,0.009887695,0.007629394499999999,-0.11364746,-5.473282299999999,21.862595000000002,-2.0610688,2019-08-05 11:08:40,
395.0,0.016845703,0.0018920898,-0.11950683599999999,-1.8320610000000002,5.5496182,-3.3206108,2019-08-05 11:08:40,
396.0,0.010375977,-0.0029296875,-0.117370605,-1.4198473999999999,3.5114503,-1.9770991999999998,2019-08-05 11:08:40,
397.0,-0.00018310547,-0.0079956055,-0.11907959,-0.26717559,6.236641400000001,-13.496182999999998,2019-08-05 11:08:40,
398.0,0.014099121000000001,0.0043945312,-0.12457275400000001,1.7557251,3.6335877999999995,-31.091602,2019-08-05 11:08:40,
399.0,0.013122558999999999,0.0043945312,-0.12158203,2.480916,2.5038167999999996,-28.900763,2019-08-05 11:08:40,
400.0,-0.006164551,0.010131836,-0.12170410000000002,2.427481,-0.35114503,-16.099237,2019-08-05 11:08:40,
401.0,0.009521484,0.0025024414000000004,-0.12457275400000001,0.053435113,0.06870229,-4.809159999999999,2019-08-05 11:08:40,
402.0,0.009521484,0.006042480500000001,-0.12634277,5.8320612999999994,-26.290077,-3.0152671000000004,2019-08-05 11:08:40,
403.0,0.007019043000000001,0.006591797,-0.12298584,4.6412214999999994,-26.076335999999998,-3.6106870000000004,2019-08-05 11:08:40,
404.0,0.0005493164,-0.00592041,-0.12939453,7.557252,-35.549618,-2.6564887,2019-08-05 11:08:40,
405.0,-0.0021972656,-0.0038452148,-0.1262207,11.2213745,-48.190838,-3.206107,2019-08-05 11:08:40,
406.0,-0.0016479492000000002,-0.0040893555,-0.12835693,-2.6717557999999997,9.496183,-2.6717557999999997,2019-08-05 11:08:40,
407.0,0.0032348633000000003,0.0012817383,-0.11968994,-3.1221373,17.977098,-1.7328244,2019-08-05 11:08:40,
408.0,0.0022583008,0.0029296875,-0.12268066400000001,2.2900763,-15.679389000000002,-4.5419846,2019-08-05 11:08:40,
409.0,-0.007019043000000001,0.0064697266000000005,-0.12567139,-1.1526718,10.061069,-2.312977,2019-08-05 11:08:40,
410.0,0.0,0.006164551,-0.12329101599999999,-0.38167940000000006,3.1145039,-3.7557251000000003,2019-08-05 11:08:40,
411.0,0.005004883,-0.0048828125,-0.12145996,-0.6946565,-2.6335877999999995,-2.8244274,2019-08-05 11:08:40,
412.0,0.0012207030999999999,0.0025634766,-0.12805176,-0.48854962,6.969465700000001,-2.816794,2019-08-05 11:08:40,
413.0,0.004333496,-0.0014038085999999999,-0.12554932,0.99236643,-1.2519083999999998,-2.4961832000000004,2019-08-05 11:08:41,
414.0,-0.0036621094,-0.0048828125,-0.1260376,-1.6412214,4.343511599999999,-3.0839694,2019-08-05 11:08:41,
415.0,0.004760742,-0.005981445300000001,-0.121154785,0.49618322,1.5114504,-5.0610685,2019-08-05 11:08:41,
416.0,0.0012207030999999999,-0.006591797,-0.12542725,-0.38167940000000006,1.8778626,-3.7557251000000003,2019-08-05 11:08:41,
417.0,-0.0053710938,0.0017700195,-0.12658691,-0.21374045,2.3664122000000005,-1.8015267,2019-08-05 11:08:41,
418.0,0.011108398,-0.004028320300000001,-0.12036133,0.77862597,-0.39694658,-3.1908397999999996,2019-08-05 11:08:41,
419.0,0.005676269499999999,-0.0048217773,-0.12615967,-0.6946565,3.3740457999999998,-1.6335878000000001,2019-08-05 11:08:41,
420.0,0.009277344,0.0040893555,-0.124816895,-0.13740458,0.4427481,-3.7480917000000002,2019-08-05 11:08:41,
421.0,0.006225586,-0.0021362305,-0.12121582,-1.1068702,5.091603299999999,-3.40458,2019-08-05 11:08:41,
422.0,0.0026855469,0.0025634766,-0.12591553,0.5801527,-1.3740458,-0.67175573,2019-08-05 11:08:41,
423.0,-0.0032348633000000003,0.005493164,-0.121276855,-0.3740458,4.9389315,-3.6641220000000003,2019-08-05 11:08:41,
424.0,0.0006713867,-0.0026245116999999997,-0.12463379,-0.129771,-0.34351146,-2.2290077,2019-08-05 11:08:41,
425.0,-0.0049438477,0.0014648438,-0.12329101599999999,-0.9312976999999999,4.7251905999999995,-3.1374047000000003,2019-08-05 11:08:41,
426.0,-0.0024414061999999998,0.005065918,-0.12109375,0.48091602,2.3816792999999996,-4.0305343,2019-08-05 11:08:41,
427.0,-0.0033569335999999996,0.0064697266000000005,-0.12445068,-0.259542,3.221374,-3.1984732000000005,2019-08-05 11:08:41,
428.0,0.0013427734,-0.0025634766,-0.12280273400000001,1.8244275,2.0992367,-3.923664,2019-08-05 11:08:41,
429.0,0.0072021483999999995,0.0013427734,-0.12341308599999999,0.5038168,1.9083970000000001,-4.0305343,2019-08-05 11:08:41,
430.0,0.005554199,-0.005859375,-0.11968994,-0.4274809,1.1374046,-4.946564700000001,2019-08-05 11:08:41,
431.0,-0.0010986328,-0.004760742,-0.12530518,-0.28244275,2.183206,-2.167939,2019-08-05 11:08:41,
432.0,-0.0033569335999999996,-0.004211426,-0.12145996,-1.2061069,2.480916,-1.5801526000000001,2019-08-05 11:08:41,
433.0,6.1035155999999994e-05,0.0032348633000000003,-0.12506104,-0.21374045,1.8549619,-2.2519082999999998,2019-08-05 11:08:41,
434.0,-0.0012207030999999999,-0.005554199,-0.12506104,-0.55725193,1.7786259999999998,-3.6870230000000004,2019-08-05 11:08:41,
