measurement,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Time(hh:mm:ss),Label
945.0,-0.004272461,-0.034362792999999996,-0.11688232400000001,-0.5038168,4.4503818,0.9389313,2019-08-08 14:08:55,-2.0
946.0,-0.0154418945,-0.049682617000000005,-0.12030029,-11.595419999999999,4.885496,1.4198473999999999,2019-08-08 14:08:55,-2.0
947.0,-0.008422852,-0.03552246,-0.11560058599999999,-9.335877,5.259542,2.534351,2019-08-08 14:08:55,-2.0
948.0,-0.0072631836,-0.03100586,-0.12341308599999999,-12.251908,3.4198472,3.1984732000000005,2019-08-08 14:08:55,-2.0
949.0,-0.01171875,-0.030395507999999998,-0.11376953,-4.8320612999999994,3.9847328999999996,2.3206108,2019-08-08 14:08:55,-2.0
950.0,-0.007385254,-0.030517577999999997,-0.11859131,-1.3358778999999998,4.7709923,0.34351146,2019-08-08 14:08:56,-2.0
951.0,-0.014526367,-0.040100098,-0.11328125,-7.4198475,2.4961832000000004,-0.83206105,2019-08-08 14:08:56,-2.0
952.0,-0.011047363000000001,-0.03527832,-0.12188721,-12.374044999999999,1.5038168,-2.4503817999999997,2019-08-08 14:08:56,-2.0
953.0,-0.014770508,-0.010864258,-0.1296997,-9.984733,-4.8015265,3.8244274,2019-08-08 14:08:56,-2.0
954.0,-0.013244628999999999,-0.029052734,-0.11370849599999999,21.229008,1.4427481000000002,4.2671757,2019-08-08 14:08:56,-2.0
955.0,-0.011657715,-0.028686523,-0.12371826,24.57252,1.7557251,8.122137,2019-08-08 14:08:56,-2.0
956.0,-0.014160156,-0.04156494,-0.11480713,29.19084,3.0458016,5.366412,2019-08-08 14:08:56,-2.0
957.0,-0.00970459,-0.044006348,-0.11114502,12.969465,1.7251908999999999,2.5877862,2019-08-08 14:08:56,-2.0
958.0,-0.007080078,-0.059509277,-0.10925293,-8.610686999999999,-0.97709924,0.8091603,2019-08-08 14:08:56,-2.0
959.0,-0.016113281,-0.041748047,-0.11932373,-39.648853,3.8931297999999996,1.1603054,2019-08-08 14:08:56,-2.0
960.0,-0.007019043000000001,-0.013244628999999999,-0.121154785,-0.17557251,-0.8778626,3.8244274,2019-08-08 14:08:56,-2.0
961.0,-0.012451172,-0.026733398,-0.11547851599999999,28.328245000000003,-4.2061067,1.6946564999999998,2019-08-08 14:08:56,-2.0
962.0,-0.017089844,-0.057495117000000005,-0.11694336,8.847328,4.236641400000001,-2.1908397999999996,2019-08-08 14:08:56,-2.0
963.0,-0.0079956055,-0.025695799999999998,-0.11602783,4.961832,1.6259542,0.9541985000000001,2019-08-08 14:08:56,-2.0
964.0,-0.0154418945,-0.026733398,-0.12359619,28.664121999999995,2.9389312000000003,3.59542,2019-08-08 14:08:56,-2.0
965.0,-0.015258788999999998,-0.03942871,-0.11627197,25.091601999999998,1.0534351,6.1603055,2019-08-08 14:08:56,-2.0
966.0,-0.010925293,-0.04815674,-0.10864258,23.824427,0.122137405,3.7251909,2019-08-08 14:08:56,-2.0
967.0,-0.0178833,-0.047424315999999994,-0.11175537,-3.129771,1.9541985,2.312977,2019-08-08 14:08:56,-2.0
968.0,-0.015808105,-0.04724121,-0.11633301,-14.358779,1.5725191,4.343511599999999,2019-08-08 14:08:56,-2.0
969.0,-0.0115356445,-0.03527832,-0.12145996,-7.5725193,0.71755725,5.076336,2019-08-08 14:08:56,-2.0
970.0,-0.012268066000000001,-0.046569824,-0.12121582,-9.885496,2.2671757,5.5801525000000005,2019-08-08 14:08:56,-2.0
971.0,-0.014038086000000002,-0.029785156,-0.12506104,14.183207000000001,0.27480915,3.8473281999999998,2019-08-08 14:08:56,-2.0
972.0,-0.016235351999999998,-0.045288086,-0.115112305,5.816794,1.1984733,2.3664122000000005,2019-08-08 14:08:56,-2.0
973.0,-0.017456055,-0.03765869,-0.11193848,0.6946565,2.5496182000000003,3.7709922999999996,2019-08-08 14:08:56,-2.0
974.0,-0.012023926,-0.03326416,-0.11791992,2.9007633,2.2824428,4.5419846,2019-08-08 14:08:56,-2.0
975.0,-0.006652831999999999,-0.022338867000000002,-0.119262695,19.137404999999998,3.206107,8.389313000000001,2019-08-08 14:08:56,-2.0
976.0,-0.01776123,-0.049560547,-0.113464355,33.53435,1.5496184,-1.7404580000000003,2019-08-08 14:08:56,-2.0
977.0,-0.009643555,-0.042297363,-0.11126709,6.152672,2.8015267999999995,0.67175573,2019-08-08 14:08:56,-2.0
978.0,-0.009521484,-0.04058838,-0.11444092,12.129771,3.3969467000000004,-1.8931297999999999,2019-08-08 14:08:56,-2.0
979.0,-0.014709473,-0.053588867000000005,-0.11663818,14.328244,1.6793894,-0.740458,2019-08-08 14:08:56,-2.0
980.0,-0.011962891000000002,-0.057617188,-0.10882568,-5.5496182,3.961832,1.3282443000000002,2019-08-08 14:08:56,-2.0
981.0,-0.012512207,-0.03302002,-0.11444092,-10.633588,3.6335877999999995,0.27480915,2019-08-08 14:08:56,-2.0
982.0,-0.009094238000000001,-0.04284668,-0.11791992,-6.1603055,4.0305343,1.8091604,2019-08-08 14:08:56,-2.0
983.0,-0.0126953125,-0.04345703,-0.111328125,1.5801526000000001,2.0610688,0.22137405,2019-08-08 14:08:56,-2.0
984.0,-0.012512207,-0.045166015999999996,-0.117126465,-6.7862597000000004,1.5648855,1.3969465,2019-08-08 14:08:56,-2.0
985.0,-0.009887695,-0.04510498,-0.11682129,-10.916031,5.5725193,2.2824428,2019-08-08 14:08:56,-2.0
986.0,-0.017028809,-0.04248047,-0.11260986,-7.259542,-1.2366412,1.389313,2019-08-08 14:08:56,-2.0
987.0,-0.011779785,-0.048095703,-0.10650635,14.580152499999999,-4.0610685,3.6183207000000004,2019-08-08 14:08:57,-2.0
988.0,-0.018188476999999998,-0.03717041,-0.13049316,-18.801527,0.9160305000000001,4.4198474999999995,2019-08-08 14:08:57,-2.0
989.0,-0.0045166016,-0.04443359400000001,-0.117126465,24.770992,6.015267400000001,0.6870229,2019-08-08 14:08:57,-2.0
990.0,-0.010925293,-0.036804199999999995,-0.11682129,24.770992,0.8778626,2.8778627,2019-08-08 14:08:57,-2.0
991.0,-0.013000488000000001,-0.055786132999999995,-0.11401367,19.732824,0.40458015,1.6412214,2019-08-08 14:08:57,-2.0
992.0,-0.010925293,-0.046142578,-0.11187744,0.9847328000000002,1.610687,2.9160306,2019-08-08 14:08:57,-2.0
993.0,-0.012084961000000002,-0.050231934000000006,-0.101501465,-1.4503816,3.2290077,1.9312977,2019-08-08 14:08:57,-2.0
994.0,-0.010131836,-0.04345703,-0.11053467,-5.5496182,1.0076336,5.557252,2019-08-08 14:08:57,-2.0
995.0,-0.007507324,-0.039916992000000005,-0.11932373,11.076336,1.7862595000000001,3.793893,2019-08-08 14:08:57,-2.0
996.0,-0.015625,-0.04852295,-0.10870361,16.442749,3.40458,2.0076337,2019-08-08 14:08:57,-2.0
997.0,-0.0126953125,-0.04437256,-0.10998535,0.55725193,0.6946565,4.5725193,2019-08-08 14:08:57,-2.0
998.0,-0.014282227,-0.0435791,-0.11401367,-0.4274809,1.7175573,1.6259542,2019-08-08 14:08:57,-2.0
999.0,-0.01953125,-0.048583984000000004,-0.11199951,-2.3206108,1.4427481000000002,1.0763359,2019-08-08 14:08:57,-2.0
1000.0,-0.010009766,-0.049865723,-0.11499023400000001,-5.816794,2.8015267999999995,-0.5801527,2019-08-08 14:08:57,-2.0
1001.0,-0.016906738,-0.06072998,-0.11352539,-20.587785999999998,4.328244000000001,-4.8778625,2019-08-08 14:08:57,-2.0
1002.0,-0.009887695,-0.057434082000000004,-0.10498047,-42.21374,6.2290077,-6.587786,2019-08-08 14:08:57,-2.0
1003.0,-0.012145996000000001,-0.03857422,-0.11413574,-51.129771999999996,7.793893300000001,-8.770992,2019-08-08 14:08:57,-2.0
1004.0,-0.010498047,-0.0390625,-0.12188721,-41.84733,7.7328243,-6.6870227,2019-08-08 14:08:57,-2.0
1005.0,-0.017028809,-0.033325195,-0.11651611,-53.572517000000005,6.1679387000000006,-1.961832,2019-08-08 14:08:57,-2.0
1006.0,-0.013793945,-0.0234375,-0.12792969,-31.824427000000004,6.1755724,-1.0534351,2019-08-08 14:08:57,-2.0
1007.0,-0.004333496,-0.032104492000000005,-0.113220215,-27.076335999999998,7.206106699999999,-3.5267177000000003,2019-08-08 14:08:57,-2.0
1008.0,-0.0025024414000000004,-0.027404785,-0.1116333,-37.320609999999995,3.6030532999999996,-2.70229,2019-08-08 14:08:57,-2.0
1009.0,-0.016479492,-0.031066895,-0.11395264,-38.396946,1.0610687,-5.1984735,2019-08-08 14:08:57,-2.0
1010.0,-0.018127441,-0.023742676,-0.12268066400000001,-31.419846999999997,4.0992365,-6.9465647,2019-08-08 14:08:57,-2.0
1011.0,0.0022583008,-0.02154541,-0.11883545,-23.709923,5.0,-3.7328242999999994,2019-08-08 14:08:57,-2.0
1012.0,-0.006225586,-0.026000977,-0.11981201,-23.580153,2.7862597,-2.5419848,2019-08-08 14:08:57,-2.0
1013.0,-0.008605957,-0.013122558999999999,-0.12164307,-12.671756,2.9923662999999996,-1.4045801000000002,2019-08-08 14:08:57,-2.0
1014.0,-0.004272461,-0.016296387,-0.12176514,-4.3893127,3.038168,2.6641220000000003,2019-08-08 14:08:57,-2.0
1015.0,-0.006958008000000001,-0.022399902000000003,-0.12048339999999998,-2.8931298,2.8015267999999995,1.7633588,2019-08-08 14:08:57,-2.0
1016.0,-0.010620117,-0.026428222999999997,-0.12268066400000001,-15.2213745,2.0,-0.5648854999999999,2019-08-08 14:08:57,-2.0
1017.0,-0.00982666,-0.016418457,-0.11419678,-13.206107000000001,3.1603053,0.099236645,2019-08-08 14:08:57,-2.0
1018.0,-0.0018920898,-0.013305663999999998,-0.11975098,-6.1221375,4.2748094000000005,-0.030534351,2019-08-08 14:08:57,-2.0
1019.0,-0.009338379,-0.014221191000000001,-0.11999512,-5.3129773,0.64122134,0.3740458,2019-08-08 14:08:57,-2.0
1020.0,-0.010681152,-0.017211914,-0.1262207,2.6564887,-1.1221374,0.58778626,2019-08-08 14:08:57,-2.0
1021.0,-0.0049438477,-0.004028320300000001,-0.11749267599999999,17.206106,-8.335877,4.6793895,2019-08-08 14:08:58,-2.0
1022.0,-0.010620117,-0.026000977,-0.11553955,32.809162,-4.4274807,8.374044999999999,2019-08-08 14:08:58,-2.0
1023.0,-0.0078125,-0.029052734,-0.117126465,6.335878,-5.40458,11.297709,2019-08-08 14:08:58,-2.0
1024.0,-0.007873535,-0.010925293,-0.11730957,1.8015267,-8.694656,8.541985,2019-08-08 14:08:58,-2.0
1025.0,-0.013549805,-0.020507812,-0.12402344,2.687023,0.45038167,7.793893300000001,2019-08-08 14:08:58,-2.0
1026.0,-0.014953613000000001,-0.018371582,-0.13342285,6.068702,3.4351146,0.16030534,2019-08-08 14:08:58,-2.0
1027.0,-0.0034179688000000002,-0.009521484,-0.10827637,8.770992,7.10687,-2.1374047000000003,2019-08-08 14:08:58,-2.0
1028.0,-0.012268066000000001,-0.018554688,-0.12615967,37.82443,4.809159999999999,1.4427481000000002,2019-08-08 14:08:58,-2.0
1029.0,-0.014465332,-0.045837402,-0.11975098,33.14504,6.6488547,-2.3435113,2019-08-08 14:08:58,-2.0
1030.0,-0.011230469,-0.051757812,-0.111450195,-19.351145000000002,3.3893129999999996,1.5648855,2019-08-08 14:08:58,-2.0
1031.0,-0.008300781,-0.0134887695,-0.119628906,-25.38168,-2.1145039,-0.19083970000000003,2019-08-08 14:08:58,-2.0
1032.0,-0.012329102,-0.012390136999999999,-0.123168945,6.7328243,0.8396947,0.18320611,2019-08-08 14:08:58,-2.0
1033.0,-0.014038086000000002,-0.018249512,-0.1293335,19.244274,0.7480916,0.86259544,2019-08-08 14:08:58,-2.0
1034.0,-0.014953613000000001,-0.032836914,-0.11657715,19.603054,4.0839696000000005,-0.45801526,2019-08-08 14:08:58,-2.0
1035.0,-0.00793457,-0.031311035,-0.11987305,6.923664,3.5114503,-0.43511450000000007,2019-08-08 14:08:58,-2.0
1036.0,-0.00982666,-0.03845215,-0.12005615,-10.725191,4.1755724,1.8854961,2019-08-08 14:08:58,-2.0
1037.0,-0.0095825195,-0.026306152000000003,-0.11596680000000001,-14.419847500000001,3.1221373,2.3282442000000003,2019-08-08 14:08:58,-2.0
1038.0,-0.009399414,-0.022705077999999997,-0.11950683599999999,-11.923664,3.6641220000000003,3.1984732000000005,2019-08-08 14:08:58,-2.0
1039.0,-0.015258788999999998,-0.023742676,-0.12536621,-8.198473,3.0076337000000004,1.9541985,2019-08-08 14:08:58,-2.0
1040.0,-0.006713866999999999,-0.022216797000000003,-0.11840819999999999,-13.160305,3.3893129999999996,1.9083970000000001,2019-08-08 14:08:58,-2.0
1041.0,-0.006958008000000001,-0.025939941,-0.11676025400000001,-11.083969,4.1679387000000006,-1.2977100000000001,2019-08-08 14:08:58,-2.0
1042.0,-0.008239746,-0.020690918,-0.122558594,-6.259542,4.190840000000001,1.3282443000000002,2019-08-08 14:08:58,-2.0
1043.0,-0.013977051,-0.021118164,-0.11578369,-11.694656,5.854962,-1.1984733,2019-08-08 14:08:58,-2.0
1044.0,-0.007446289,-0.018737793,-0.122558594,-7.557252,5.1221375,0.26717559,2019-08-08 14:08:58,-2.0
1045.0,-0.013183594,-0.01727295,-0.119018555,0.23664123,4.0152674,2.206107,2019-08-08 14:08:58,-2.0
1046.0,-0.011169433999999999,-0.030944824,-0.11883545,-4.1374044,0.58778626,3.1221373,2019-08-08 14:08:58,-2.0
1047.0,-0.009338379,-0.024414062,-0.113464355,-3.778626,2.8473282,1.6564884999999998,2019-08-08 14:08:58,-2.0
1048.0,-0.015319824,-0.024169922000000003,-0.12066650400000001,-6.0610685,1.9083970000000001,2.9160306,2019-08-08 14:08:58,-2.0
1049.0,-0.009155273,-0.015197753999999999,-0.11657715,-0.67175573,1.0763359,1.5877863,2019-08-08 14:08:58,-2.0
1050.0,-0.008728027,-0.01727295,-0.11877441400000001,2.519084,3.4732822999999997,0.46564886,2019-08-08 14:08:58,-2.0
1051.0,-0.00793457,-0.027893066,-0.12030029,3.7557251000000003,4.59542,2.0992367,2019-08-08 14:08:58,-2.0
1052.0,-0.011291503999999999,-0.018676758,-0.1227417,-0.091603056,4.4885497,0.9465648999999999,2019-08-08 14:08:58,-2.0
1053.0,-0.012084961000000002,-0.022583007999999998,-0.12731934,0.53435117,3.5877862,0.65648854,2019-08-08 14:08:58,-2.0
1054.0,-0.0037231445,-0.016113281,-0.12585449,-4.4656487,2.3969467,3.0458016,2019-08-08 14:08:58,-2.0
1055.0,-0.0064086914,-0.017211914,-0.12237549,-1.4427481000000002,1.0229008,3.5419848,2019-08-08 14:08:58,-2.0
1056.0,-0.007873535,-0.015808105,-0.11303711,-2.4503817999999997,1.1068702,2.8854961,2019-08-08 14:08:58,-2.0
1057.0,-0.005981445300000001,-0.016296387,-0.1194458,-0.35114503,1.519084,1.610687,2019-08-08 14:08:58,-2.0
1058.0,-0.00970459,-0.015319824,-0.12231445,3.9389312000000007,2.0229008,0.35114503,2019-08-08 14:08:59,-2.0
1059.0,-0.014404297,-0.023498535,-0.12188721,6.1297708,7.763358599999999,0.5114504,2019-08-08 14:08:59,-2.0
1060.0,-0.0040893555,-0.021057128999999997,-0.12286377,-2.870229,9.977099,2.1374047000000003,2019-08-08 14:08:59,-2.0
1061.0,-0.0010986328,-0.0178833,-0.12213135,-4.8702292,3.5877862,2.4351146,2019-08-08 14:08:59,-2.0
1062.0,-0.0064086914,-0.016235351999999998,-0.12213135,3.8091602,2.8549618999999997,1.9389313000000001,2019-08-08 14:08:59,-2.0
1063.0,-0.013000488000000001,-0.027770996000000003,-0.1182251,7.4732823,0.55725193,0.6259541999999999,2019-08-08 14:08:59,-2.0
1064.0,-0.00793457,-0.023254395,-0.12261963,3.1908397999999996,2.129771,3.6183207000000004,2019-08-08 14:08:59,-2.0
1065.0,-0.008483886999999999,-0.016906738,-0.12280273400000001,-0.89312977,0.90076333,2.2671757,2019-08-08 14:08:59,-2.0
1066.0,-0.014221191000000001,-0.016235351999999998,-0.11975098,4.931298,2.076336,1.6641221000000002,2019-08-08 14:08:59,-2.0
1067.0,-0.005432129,-0.019897461,-0.12121582,8.595419999999999,1.7328244,1.0687023,2019-08-08 14:08:59,-2.0
1068.0,-0.01171875,-0.030883789,-0.12200928,8.114504,0.17557251,2.0076337,2019-08-08 14:08:59,-2.0
1069.0,-0.0028076171999999997,-0.020935059,-0.11694336,6.664122,-1.9312977,2.427481,2019-08-08 14:08:59,-2.0
1070.0,-0.009521484,-0.015380858999999998,-0.11834717,12.114504,-1.6335878000000001,3.6412212999999998,2019-08-08 14:08:59,-2.0
1071.0,-0.014038086000000002,-0.015380858999999998,-0.12145996,18.847328,-0.9389313,4.9694657,2019-08-08 14:08:59,-2.0
1072.0,-0.0052490233999999995,-0.022888184,-0.12579346,54.793890000000005,0.19083970000000003,4.625954,2019-08-08 14:08:59,-2.0
1073.0,-0.01184082,-0.006042480500000001,-0.12475586,53.450382,-7.038167999999999,14.961832000000001,2019-08-08 14:08:59,-2.0
1074.0,-0.0115356445,-0.010681152,-0.12554932,82.20611,1.038168,20.068703,2019-08-08 14:08:59,-2.0
1075.0,-0.008422852,-0.03643799,-0.11767578,92.80915999999999,5.1755724,27.389313,2019-08-08 14:08:59,-2.0
1076.0,-0.008422852,-0.051086426,-0.113098145,74.175575,3.1908397999999996,25.908398000000002,2019-08-08 14:08:59,-2.0
1077.0,-0.01739502,-0.05517578,-0.11279297,79.26717,8.78626,24.48855,2019-08-08 14:08:59,-2.0
1078.0,-0.029968262000000002,-0.030517577999999997,-0.12048339999999998,17.664122,12.106871,61.198475,2019-08-08 14:08:59,-2.0
1079.0,0.00018310547,-0.032958984,-0.13006592,-75.862595,41.687022999999996,54.52672,2019-08-08 14:08:59,-2.0
1080.0,-0.018798828,-0.05859375,-0.11102295,-71.24428,36.015266,79.0229,2019-08-08 14:08:59,-2.0
1081.0,-0.013427733999999998,-0.059814453,-0.121154785,-24.793894,38.15267,59.71755600000001,2019-08-08 14:08:59,-2.0
1082.0,-0.015563965,-0.04559326,-0.1194458,-67.46565,34.030533,60.297709999999995,2019-08-08 14:08:59,-2.0
1083.0,-0.0072631836,-0.024169922000000003,-0.12109375,-114.70992,38.46565,80.29771,2019-08-08 14:08:59,-2.0
1084.0,0.008300781,-0.013671875,-0.10040283,-105.61068999999999,37.129771999999996,73.75572,2019-08-08 14:08:59,-2.0
1085.0,0.0071411133,-0.0028686523,-0.11547851599999999,-67.8855,22.312977,69.78626,2019-08-08 14:08:59,-2.0
1086.0,-0.014160156,-0.021850586,-0.12542725,-15.267176000000001,12.015267,60.23664,2019-08-08 14:08:59,-2.0
1087.0,-0.008728027,-0.020568848,-0.13922119,1.7404580000000003,14.297709,51.312977000000004,2019-08-08 14:08:59,-2.0
1088.0,0.0015258789000000001,-0.003540039,-0.12731934,-28.595419,16.244274,50.778625,2019-08-08 14:08:59,-2.0
1089.0,0.006225586,0.00390625,-0.11578369,-12.595419999999999,6.7557254,52.015266,2019-08-08 14:08:59,-2.0
1090.0,0.0040893555,0.00048828125,-0.11352539,23.587785999999998,-6.4580154,48.312977000000004,2019-08-08 14:08:59,-2.0
1091.0,-0.006713866999999999,-0.012634277,-0.11651611,61.389313,-10.496183,43.12214,2019-08-08 14:08:59,-2.0
1092.0,-0.016357422,-0.023498535,-0.12542725,58.916030000000006,-12.351144999999999,33.862595,2019-08-08 14:08:59,-2.0
1093.0,-0.012512207,-0.037963867000000005,-0.11431885,44.221375,-14.7786255,31.526718,2019-08-08 14:09:00,-2.0
1094.0,-0.0178833,-0.0345459,-0.12268066400000001,32.053436,-19.259542,26.969465000000003,2019-08-08 14:09:00,-2.0
1095.0,-0.028869628999999997,-0.0345459,-0.12237549,12.832061,-18.335878,24.229008,2019-08-08 14:09:00,-2.0
1096.0,-0.028076172000000003,-0.027038574,-0.11938476599999999,-42.389313,-6.3053436,31.06107,2019-08-08 14:09:00,-2.0
1097.0,-0.027648926,-0.020202637,-0.11004639,-79.458015,1.2137405,42.183205,2019-08-08 14:09:00,-2.0
1098.0,-0.02722168,0.016357422,-0.11627197,-83.39695,9.427481,54.85496,2019-08-08 14:09:00,-2.0
1099.0,-0.01953125,0.025878906,-0.11401367,-53.099236,7.4351144,59.664124,2019-08-08 14:09:00,-2.0
1100.0,-0.016174316,0.010925293,-0.105529785,-31.793894,1.4961832,65.42748,2019-08-08 14:09:00,-2.0
1101.0,-0.019165039,-0.00592041,-0.10998535,-11.816792999999999,-10.587786999999999,61.396946,2019-08-08 14:09:00,-2.0
1102.0,-0.024658202999999997,-0.022705077999999997,-0.15484619,6.145038,4.59542,50.648853,2019-08-08 14:09:00,-2.0
1103.0,-0.040039062,-0.026123047000000003,-0.12420654,-14.335876999999998,-0.519084,48.274809999999995,2019-08-08 14:09:00,-2.0
1104.0,-0.028442382999999998,-0.0048828125,-0.12243652,-70.48855,21.809160000000002,47.15267,2019-08-08 14:09:00,-2.0
1105.0,-0.010070800999999999,0.0087890625,-0.11444092,-153.45801,50.85496,58.938930000000006,2019-08-08 14:09:00,-2.0
1106.0,-0.006958008000000001,0.040161132999999995,-0.12371826,-155.37403999999998,38.641220000000004,69.84733,2019-08-08 14:09:00,-2.0
1107.0,0.014404297,0.042663574,-0.12908936,-120.79388999999999,42.206109999999995,70.58778000000001,2019-08-08 14:09:00,-2.0
1108.0,0.031799316,0.063964844,-0.12664795,-96.12214,36.480915,65.19847,2019-08-08 14:09:00,-2.0
1109.0,0.0234375,0.054992676,-0.12591553,-21.053434,21.725191,42.12214,2019-08-08 14:09:00,-2.0
1110.0,0.004211426,0.040222167999999996,-0.08984375,58.61832,-0.8167939000000001,19.045801,2019-08-08 14:09:00,-2.0
1111.0,-0.0041503906,0.01776123,-0.11230469,38.526720000000005,-3.908397,6.10687,2019-08-08 14:09:00,-2.0
1112.0,-0.020507812,0.017150878999999997,-0.114746094,-20.045801,-6.015267400000001,1.9007633999999998,2019-08-08 14:09:00,-2.0
1113.0,-0.013122558999999999,0.05126953,-0.10852051,4.885496,-16.580153,-4.8702292,2019-08-08 14:09:00,-2.0
1114.0,-0.009216309,0.04144287,-0.107421875,13.923664000000002,-19.160304999999997,-10.923664,2019-08-08 14:09:00,-2.0
1115.0,0.011108398,0.06604004,-0.11370849599999999,17.519083,-27.06107,-2.6793892,2019-08-08 14:09:00,-2.0
1116.0,0.012573242,0.06011963,-0.12548828,85.84733,-21.832062,2.778626,2019-08-08 14:09:00,-2.0
1117.0,0.008850098,0.008972168,-0.11547851599999999,93.75572,-10.412213000000001,2.5954200000000003,2019-08-08 14:09:00,-2.0
1118.0,0.013671875,0.017089844,-0.12921143,-12.396947,6.6488547,10.862596,2019-08-08 14:09:00,-2.0
1119.0,0.01776123,0.045532227,-0.10516357400000001,35.809162,4.5114503,6.7328243,2019-08-08 14:09:00,-2.0
1120.0,0.0025024414000000004,0.024902344,-0.12774658,120.70992,-2.6412212999999998,3.091603,2019-08-08 14:09:00,-2.0
1121.0,0.008483886999999999,0.0079956055,-0.12896729,91.816795,-5.4274807,-5.7862597000000004,2019-08-08 14:09:00,-2.0
1122.0,-0.00030517577999999995,0.046691895,-0.13067627,97.99235999999999,-9.610686999999999,-6.1679387000000006,2019-08-08 14:09:00,-2.0
1123.0,-0.0024414061999999998,-0.020935059,-0.11859131,182.49618999999998,-11.236641,-26.984734000000003,2019-08-08 14:09:00,-2.0
1124.0,-0.00970459,-0.03656006,-0.11114502,136.9771,-22.358778,-15.694656,2019-08-08 14:09:00,-2.0
1125.0,-0.026611327999999997,-0.0095825195,-0.12390137,131.8855,-19.992367,-19.312977,2019-08-08 14:09:00,-2.0
1126.0,-0.007446289,-0.051696777,-0.10144043,178.36641,-20.038168,-24.458015,2019-08-08 14:09:00,-2.0
1127.0,-0.01159668,-0.045776367000000005,-0.11352539,131.61068999999998,-22.961832,-9.931297,2019-08-08 14:09:00,-2.0
1128.0,-0.005004883,-0.018920898000000002,-0.13128662,59.114502,-4.3129773,14.007632999999998,2019-08-08 14:09:00,-2.0
1129.0,-0.014038086000000002,-0.07318115,-0.08831787,140.40458999999998,-8.572519,2.2366412,2019-08-08 14:09:01,-2.0
1130.0,-0.0063476562,-0.09844971,-0.09265137,13.534351000000001,-0.9465648999999999,-2.6030533,2019-08-08 14:09:01,-2.0
1131.0,-0.022521972999999997,-0.06420898400000001,-0.10406494,-8.824428,-0.5496183000000001,-1.3053435,2019-08-08 14:09:01,-2.0
1132.0,-0.018310547,-0.06201172,-0.10870361,-23.885496,-9.458015,0.259542,2019-08-08 14:09:01,-2.0
1133.0,-0.0020751953,-0.053894042999999996,-0.1071167,-49.038166,5.1221375,0.65648854,2019-08-08 14:09:01,-2.0
1134.0,-0.011413574,-0.047973632999999995,-0.11236572,-41.83206,-2.312977,-2.1450381000000003,2019-08-08 14:09:01,-2.0
1135.0,-0.0045166016,-0.022155762000000002,-0.11273193,-26.87023,5.152672,-2.1145039,2019-08-08 14:09:01,-2.0
1136.0,-0.009521484,-0.049926757999999995,-0.12042236,38.015266,-1.8549619,-7.10687,2019-08-08 14:09:01,-2.0
1137.0,-0.0079956055,-0.056274414,-0.10522461,-7.9923663000000005,-4.0152674,-4.480916000000001,2019-08-08 14:09:01,-2.0
1138.0,-0.010986328,-0.04095459,-0.11810303,-24.496183,-2.0,0.54198474,2019-08-08 14:09:01,-2.0
1139.0,0.0007324219,-0.038391113,-0.11560058599999999,5.7709923,-8.0992365,-2.4580152,2019-08-08 14:09:01,-2.0
1140.0,-0.016723633,-0.040039062,-0.12030029,17.137404999999998,-6.70229,-1.3129771000000001,2019-08-08 14:09:01,-2.0
1141.0,-0.015258788999999998,-0.051452637,-0.12097168,37.595420000000004,-1.519084,-1.6030535,2019-08-08 14:09:01,-2.0
1142.0,-0.017150878999999997,-0.054504395,-0.105285645,15.030535,0.259542,1.9160305,2019-08-08 14:09:01,-2.0
1143.0,-0.015808105,-0.05279541,-0.109436035,6.763358599999999,1.4427481000000002,1.6183206,2019-08-08 14:09:01,-2.0
1144.0,-0.012939453,-0.057922363,-0.11187744,2.8778627,0.10687023,1.4656489,2019-08-08 14:09:01,-2.0
1145.0,-0.008666992,-0.05505371,-0.11285400400000001,0.16030534,3.5419848,-0.6183206,2019-08-08 14:09:01,-2.0
1146.0,-0.013671875,-0.03942871,-0.10974121,6.343511599999999,0.10687023,0.08396947,2019-08-08 14:09:01,-2.0
1147.0,-0.013793945,-0.04486084,-0.111206055,23.244274,2.7099237,-0.20610687,2019-08-08 14:09:01,-2.0
1148.0,-0.016906738,-0.061279297,-0.1149292,23.89313,3.5419848,0.77862597,2019-08-08 14:09:01,-2.0
1149.0,-0.016113281,-0.06121826,-0.10198974599999999,16.954199,0.21374045,2.4961832000000004,2019-08-08 14:09:01,-2.0
1150.0,-0.017456055,-0.05316162,-0.11151123,4.5725193,2.557252,2.8396947,2019-08-08 14:09:01,-2.0
1151.0,-0.014099121000000001,-0.060668945,-0.10131836,9.893129,-1.8549619,3.3664122000000005,2019-08-08 14:09:01,-2.0
1152.0,-0.010681152,-0.055847167999999996,-0.11486816400000001,0.8015267,-2.076336,5.053435299999999,2019-08-08 14:09:01,-2.0
1153.0,-0.010986328,-0.059020996,-0.10894775400000001,6.5801525,1.5648855,-0.5954198,2019-08-08 14:09:01,-2.0
1154.0,-0.008178711,-0.050842285,-0.11022949,27.564885999999998,1.1603054,-2.5267177000000003,2019-08-08 14:09:01,-2.0
1155.0,-0.0126953125,-0.07366943,-0.10131836,17.213741,-1.1221374,0.8167939000000001,2019-08-08 14:09:01,-2.0
1156.0,-0.014831543,-0.06225586,-0.10723877,22.679389999999998,-4.412214,-1.4503816,2019-08-08 14:09:01,-2.0
